	Assay_x	Assay_y	Assembly_x	Assembly_y	Biological replicate(s)_x	Biological replicate(s)_y	Biosample organism	Biosample term id_x	Biosample term id_y	Biosample term name	Biosample type_x	Biosample type_y	Derived from_x	Derived from_y	Experiment accession_x	Experiment accession_y	Experiment date released_x	Experiment date released_y	Experiment target_y	File Status_x	File Status_y	File accession_x	File accession_y	File download URL_x	File download URL_y	File format_x	File format_y	File type_x	File type_y	Lab_x	Lab_y	Library made from_x	Library made from_y	Mapped read length_y	Output type_x	Output type_y	Project_x	Project_y	Size_x	Size_y	md5sum_x	md5sum_y	s3_uri_x	s3_uri_y
25	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0002108	UBERON:0002108	small intestine	tissue	tissue	ENCFF835AKN	ENCFF349RCJ, ENCFF668PTO, ENCFF684LMP, ENCFF807MUK	ENCSR116WWW	ENCSR543CPW	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF703DYP	ENCFF195YMX	https://www.encodeproject.org/files/ENCFF703DYP/@@download/ENCFF703DYP.bam	https://www.encodeproject.org/files/ENCFF195YMX/@@download/ENCFF195YMX.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	2577384873	630603781	92aad5a396f54d1fc0f77d7c7e08ba28	8fcd902853ffcaf3f0857804b820ef68	s3://encode-public/2017/09/19/e110511b-5142-468a-8063-9414a167750e/ENCFF703DYP.bam	s3://encode-public/2017/03/27/79c03cbb-bbae-4358-b255-8a9ec45b75fd/ENCFF195YMX.bam
676	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0002784	EFO:0002784	GM12878	cell line	cell line	ENCFF363MQH, ENCFF716JJU, ENCFF903PJT	ENCFF000ASP, ENCFF807MUK	ENCSR000EJD	ENCSR000AKC	2011-04-19	2011-02-10	H3K27ac-human	released	released	ENCFF056XAZ	ENCFF882PRP	https://www.encodeproject.org/files/ENCFF056XAZ/@@download/ENCFF056XAZ.bam	https://www.encodeproject.org/files/ENCFF882PRP/@@download/ENCFF882PRP.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	51.0	alignments	alignments	ENCODE	ENCODE	10538611522	301201986	f3809860bafdfc3486d93865ae706c06	4864654b90ee7f59cc57d23bdb561aff	s3://encode-public/2017/10/04/fb30f20a-dcb5-4f8e-b28d-0716c802e098/ENCFF056XAZ.bam	s3://encode-public/2017/01/05/fe7017bb-274d-4563-8c57-cef97b15af9b/ENCFF882PRP.bam
778	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0000312	CL:0000312	keratinocyte	primary cell	primary cell	ENCFF059RAC, ENCFF251PGP	ENCFF000CNL, ENCFF807MUK	ENCSR000ELH	ENCSR000ALK	2011-04-19	2011-02-10	H3K27ac-human	released	released	ENCFF931TNN	ENCFF907JBE	https://www.encodeproject.org/files/ENCFF931TNN/@@download/ENCFF931TNN.bam	https://www.encodeproject.org/files/ENCFF907JBE/@@download/ENCFF907JBE.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1477099208	277117434	bd5cd02bc4fe668d6d2918b1aa54f8f1	49863b2984a4058e38f9dd5cb3abba07	s3://encode-public/2017/10/05/d19ca02b-e49a-4bea-b9a4-eb02e24a1fc3/ENCFF931TNN.bam	s3://encode-public/2017/04/04/73df0b87-5a58-4306-b5df-98dddeb50ae6/ENCFF907JBE.bam
876	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0001054	CL:0001054	CD14-positive monocyte	primary cell	primary cell	ENCFF844MXE	ENCFF511CWO, ENCFF765EVS, ENCFF807MUK	ENCSR674JIL	ENCSR012PII	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF418HYD	ENCFF452ZIB	https://www.encodeproject.org/files/ENCFF418HYD/@@download/ENCFF418HYD.bam	https://www.encodeproject.org/files/ENCFF452ZIB/@@download/ENCFF452ZIB.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1074297938	821523625	bb057db24275b721d90fcf12a813e55e	228a9c7b028180334495c9031ad97014	s3://encode-public/2017/09/19/4b6b4bb0-302b-4d58-be60-b878cd97b1b9/ENCFF418HYD.bam	s3://encode-public/2016/12/19/dffd0565-eb3c-4c01-a432-836d2ff4577a/ENCFF452ZIB.bam
1030	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0001059	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	primary cell	ENCFF744VLK	ENCFF141DLE, ENCFF807MUK, ENCFF882ANN, ENCFF913EAO	ENCSR735BIM	ENCSR620AZM	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF023XQK	ENCFF374OLB	https://www.encodeproject.org/files/ENCFF023XQK/@@download/ENCFF023XQK.bam	https://www.encodeproject.org/files/ENCFF374OLB/@@download/ENCFF374OLB.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1018488490	559681158	eb33bbf948015ae956e5795139df7ad7	242f5191cb1eec91ba9f6ca43ba196be	s3://encode-public/2017/09/19/9886d83a-93fe-4b8e-889e-45be826edfd8/ENCFF023XQK.bam	s3://encode-public/2016/12/19/aefc047c-020e-44d2-9e93-b70348aadc9c/ENCFF374OLB.bam
1388	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0000945	UBERON:0000945	stomach	tissue	tissue	ENCFF035CRF	ENCFF539VAQ, ENCFF608CMJ, ENCFF746EJK, ENCFF807MUK, ENCFF862SNF	ENCSR641ZPF	ENCSR751BHO	2017-10-02	2018-12-14	H3K27ac-human	released	released	ENCFF025QEQ	ENCFF091NPG	https://www.encodeproject.org/files/ENCFF025QEQ/@@download/ENCFF025QEQ.bam	https://www.encodeproject.org/files/ENCFF091NPG/@@download/ENCFF091NPG.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	7774236103	2251736123	76a8e7c4670109486220e8f63b3f7627	d934bc38e2079cec75f3f9f7d3163fbd	s3://encode-public/2017/09/14/e09564db-3994-4f82-a5d0-a716e05e7859/ENCFF025QEQ.bam	s3://encode-public/2018/11/27/7ebe8b26-8dd0-4abb-b820-bdb9efed5587/ENCFF091NPG.bam
2629	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0001203	EFO:0001203	MCF-7	cell line	cell line	ENCFF363WNM, ENCFF636OIW	ENCFF000VHC, ENCFF807MUK	ENCSR000EKZ	ENCSR000EWR	2011-04-19	2012-06-15	H3K27ac-human	released	released	ENCFF562WAK	ENCFF361XGU	https://www.encodeproject.org/files/ENCFF562WAK/@@download/ENCFF562WAK.bam	https://www.encodeproject.org/files/ENCFF361XGU/@@download/ENCFF361XGU.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	32.0	alignments	alignments	ENCODE	ENCODE	3688605441	835765948	26a8dcefb12ef85fd6c8d777c93adf86	04e59e87b92e38ba03a910fb94fcb8f1	s3://encode-public/2017/10/05/ef05415d-1bb1-4ee6-bf16-3059c3b46057/ENCFF562WAK.bam	s3://encode-public/2017/04/10/0ee6f34f-71cf-4c23-9882-c6d616aec5ba/ENCFF361XGU.bam
2794	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0002240	UBERON:0002240	spinal cord	tissue	tissue	ENCFF704LOX	ENCFF183MZS, ENCFF306ZIT, ENCFF807MUK	ENCSR615WIN	ENCSR209QGZ	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF632MUJ	ENCFF153SMW	https://www.encodeproject.org/files/ENCFF632MUJ/@@download/ENCFF632MUJ.bam	https://www.encodeproject.org/files/ENCFF153SMW/@@download/ENCFF153SMW.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1836726583	733647906	c44f5f19d424d1477e5faaa2bf139012	df51c987d189aa8acd5027febe5d9e49	s3://encode-public/2017/09/19/739966f8-27cb-4782-9f8e-602e52f462d2/ENCFF632MUJ.bam	s3://encode-public/2016/12/19/cdec39ee-0687-490d-9362-bfc299e0b9eb/ENCFF153SMW.bam
2878	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:1001606	CL:1001606	foreskin keratinocyte	primary cell	primary cell	ENCFF174FMO, ENCFF620RNH	ENCFF097WZJ, ENCFF807MUK, ENCFF995BBI	ENCSR724CND	ENCSR736ZEG	2013-07-31	2017-10-10	H3K27ac-human	released	released	ENCFF527YHK	ENCFF578BRF	https://www.encodeproject.org/files/ENCFF527YHK/@@download/ENCFF527YHK.bam	https://www.encodeproject.org/files/ENCFF578BRF/@@download/ENCFF578BRF.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	101.0	alignments	alignments	Roadmap	GGR	2671488920	3082418918	79d184c807063416603ebeee82baabac	54f5b74e761faa85b3fc401bbcc6fa99	s3://encode-public/2017/10/03/9cc28bb8-2bb6-426c-b963-769507d2fdd7/ENCFF527YHK.bam	s3://encode-public/2017/01/07/26e987a0-cac3-48e4-8d35-16b569c5f411/ENCFF578BRF.bam
2910	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001621	UBERON:0001621	coronary artery	tissue	tissue	ENCFF016IVM	ENCFF091MNB, ENCFF182ELC, ENCFF807MUK	ENCSR060HPL	ENCSR443UYU	2017-10-01	2016-11-03	H3K27ac-human	released	released	ENCFF920WJT	ENCFF226TTG	https://www.encodeproject.org/files/ENCFF920WJT/@@download/ENCFF920WJT.bam	https://www.encodeproject.org/files/ENCFF226TTG/@@download/ENCFF226TTG.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	7062689249	1576148754	57c9c8d6113a76e22b61bff0f5f526fd	3ba81c03a3292473c1c8eae109f7b7bc	s3://encode-public/2017/09/19/910111d8-b354-4c20-98f1-137ea0918bfe/ENCFF920WJT.bam	s3://encode-public/2016/10/31/96416529-ca68-4418-bb24-7cb90cf82d25/ENCFF226TTG.bam
