adrenal_gland	ENCFF970LXV.nodup.bam	ENCFF639QXV_pooled.nodup.bam
hepatocyte	ENCFF130KHK_pooled.nodup.bam	ENCFF998QZR.nodup.bam
thymus	ENCFF224XWI.nodup.bam	ENCFF447ERD.nodup.bam
small_intestine	ENCFF397LBU.nodup.bam	ENCFF130IBQ.nodup.bam
MCF-7	ENCFF562WAK_pooled.nodup.bam	ENCFF361XGU.nodup.bam
osteoblast	ENCFF933ZOD.nodup.bam	ENCFF535AIK_pooled.nodup.bam
keratinocyte	ENCFF931TNN_pooled.nodup.bam	ENCFF907JBE.nodup.bam
Karpas-422	ENCFF409IVR_pooled.nodup.bam	ENCFF119ZDZ.nodup.bam
placenta	ENCFF769FMU_pooled.nodup.bam	ENCFF191ITJ.nodup.bam
stomach	ENCFF086ZJO_pooled.nodup.bam	ENCFF046QRA.nodup.bam
K562	ENCFF826DJP.nodup.bam	ENCFF070PWH_pooled.nodup.bam
astrocyte	ENCFF540LTJ_pooled.nodup.bam	ENCFF100JEN.nodup.bam
CD14-positive_monocyte	ENCFF074KIH_pooled.nodup.bam	ENCFF452ZIB.nodup.bam
Panc1	ENCFF556JGQ_pooled.nodup.bam	ENCFF125NMY.nodup.bam
lung	ENCFF654DRD_pooled.nodup.bam	ENCFF049EOL.nodup.bam
endothelial_cell_of_umbilical_vein	ENCFF818BFC_pooled.nodup.bam	ENCFF977XML.nodup.bam
common_myeloid_progenitor_CD34-positive	ENCFF549MOI_pooled.nodup.bam	ENCFF335LRI.nodup.bam
HeLa-S3	ENCFF867ALU_pooled.nodup.bam	ENCFF093KYN.nodup.bam
mammary_epithelial_cell	ENCFF603EHL_pooled.nodup.bam	ENCFF807VEH.nodup.bam
upper_lobe_of_left_lung	ENCFF022PJN.nodup.bam	ENCFF623HXA.nodup.bam
heart_right_ventricle	ENCFF566BGJ_pooled.nodup.bam	ENCFF757FUA.nodup.bam
AG04450	ENCFF172LZS_pooled.nodup.bam	ENCFF047GDD.nodup.bam
ovary	ENCFF137NDD.nodup.bam	ENCFF465JNC.nodup.bam
fibroblast_of_lung	ENCFF312WPD_pooled.nodup.bam	ENCFF377BNX.nodup.bam
spleen	ENCFF039NMI.nodup.bam	ENCFF641DUI_pooled.nodup.bam
coronary_artery	ENCFF920WJT.nodup.bam	ENCFF807ANX.nodup.bam
pancreas	ENCFF493ONN.nodup.bam	ENCFF641GBA.nodup.bam
skeletal_muscle_myoblast	ENCFF427DFD_pooled.nodup.bam	ENCFF850HGQ.nodup.bam
tibial_nerve	ENCFF372VAD.nodup.bam	ENCFF899KZV.nodup.bam
GM12878	ENCFF056XAZ_pooled.nodup.bam	ENCFF882PRP.nodup.bam
epithelial_cell_of_prostate	ENCFF948KBN_pooled.nodup.bam	ENCFF582LAP.nodup.bam
GM23338	ENCFF379QDB_pooled.nodup.bam	ENCFF037SCG.nodup.bam
psoas_muscle	ENCFF502LIU_pooled.nodup.bam	ENCFF239PAA.nodup.bam
HepG2	ENCFF604OIM.nodup.bam	ENCFF638JUP_pooled.nodup.bam
iPS_DF_19.11	ENCFF052FAL.nodup.bam	ENCFF637QJT_pooled.nodup.bam
foreskin_keratinocyte	ENCFF739QCZ.nodup.bam	ENCFF578BRF_pooled.nodup.bam
testis	ENCFF166VUE.nodup.bam	ENCFF530VND.nodup.bam
transverse_colon	ENCFF629OKO.nodup.bam	ENCFF260RQA_pooled.nodup.bam
B_cell	ENCFF469VSO_pooled.nodup.bam	ENCFF895XUG.nodup.bam
fibroblast_of_dermis	ENCFF625NFJ_pooled.nodup.bam	ENCFF688WGV.nodup.bam
PC-9	ENCFF988JTU_pooled.nodup.bam	ENCFF824HIQ.nodup.bam
H1	ENCFF902URC.nodup.bam	ENCFF948TVI_pooled.nodup.bam
mesendoderm	ENCFF610NNF.nodup.bam	ENCFF461HDD_pooled.nodup.bam
heart_left_ventricle	ENCFF702IJE_pooled.nodup.bam	ENCFF072ZDB.nodup.bam
SK-N-MC	ENCFF440KYQ_pooled.nodup.bam	ENCFF814JSE.nodup.bam
Peyer's_patch	ENCFF474HAC.nodup.bam	ENCFF739WLH.nodup.bam
myotube	ENCFF535CKI_pooled.nodup.bam	ENCFF852BKE.nodup.bam
