stomach	ENCFF025QEQ_pooled.nodup.bam	ENCFF386QCT.nodup.bam
placenta	ENCFF520OYJ_pooled.nodup.bam	ENCFF191ITJ.nodup.bam
small_intestine	ENCFF859MLZ.nodup.bam	ENCFF130IBQ.nodup.bam
common_myeloid_progenitor_CD34-positive	ENCFF549MOI_pooled.nodup.bam	ENCFF335LRI.nodup.bam
AG04450	ENCFF172LZS_pooled.nodup.bam	ENCFF047GDD.nodup.bam
psoas_muscle	ENCFF502LIU_pooled.nodup.bam	ENCFF239PAA.nodup.bam
lung	ENCFF635UOX_pooled.nodup.bam	ENCFF885JWN.nodup.bam
adrenal_gland	ENCFF890JQE.nodup.bam	ENCFF639QXV.nodup.bam
mesendoderm	ENCFF610NNF.nodup.bam	ENCFF461HDD_pooled.nodup.bam
B_cell	ENCFF203BEH_pooled.nodup.bam	ENCFF895XUG.nodup.bam
heart_left_ventricle	ENCFF496KEC_pooled.nodup.bam	ENCFF072ZDB.nodup.bam
myotube	ENCFF535CKI_pooled.nodup.bam	ENCFF852BKE.nodup.bam
fibroblast_of_dermis	ENCFF625NFJ_pooled.nodup.bam	ENCFF688WGV.nodup.bam
endodermal_cell	ENCFF457XBM_pooled.nodup.bam	ENCFF986MXJ.nodup.bam
CD14-positive_monocyte	ENCFF175LYA_pooled.nodup.bam	ENCFF452ZIB.nodup.bam
osteoblast	ENCFF933ZOD.nodup.bam	ENCFF535AIK_pooled.nodup.bam
H1	ENCFF923SKV.nodup.bam	ENCFF948TVI_pooled.nodup.bam
HeLa-S3	ENCFF783TMX_pooled.nodup.bam	ENCFF093KYN.nodup.bam
mesenchymal_stem_cell	ENCFF175COB.nodup.bam	ENCFF506YDW_pooled.nodup.bam
fibroblast_of_lung	ENCFF862FLN_pooled.nodup.bam	ENCFF377BNX.nodup.bam
IMR-90	ENCFF869SQU.nodup.bam	ENCFF843EAG_pooled.nodup.bam
astrocyte	ENCFF540LTJ_pooled.nodup.bam	ENCFF100JEN.nodup.bam
mammary_epithelial_cell	ENCFF603EHL_pooled.nodup.bam	ENCFF807VEH.nodup.bam
heart_right_ventricle	ENCFF566BGJ_pooled.nodup.bam	ENCFF757FUA.nodup.bam
keratinocyte	ENCFF691SIL_pooled.nodup.bam	ENCFF907JBE.nodup.bam
Karpas-422	ENCFF409IVR_pooled.nodup.bam	ENCFF119ZDZ.nodup.bam
iPS_DF_19.11	ENCFF052FAL.nodup.bam	ENCFF637QJT_pooled.nodup.bam
neural_stem_progenitor_cell	ENCFF991GGR.nodup.bam	ENCFF303LNR_pooled.nodup.bam
Panc1	ENCFF556JGQ_pooled.nodup.bam	ENCFF125NMY.nodup.bam
sigmoid_colon	ENCFF540ZBW.nodup.bam	ENCFF860KII.nodup.bam
trophoblast_cell	ENCFF391ZRU.nodup.bam	ENCFF794OWI_pooled.nodup.bam
HCT116	ENCFF291HHS_pooled.nodup.bam	ENCFF009QKI.nodup.bam
endothelial_cell_of_umbilical_vein	ENCFF818BFC_pooled.nodup.bam	ENCFF977XML.nodup.bam
ovary	ENCFF137NDD.nodup.bam	ENCFF052RXC.nodup.bam
thymus	ENCFF397UIC.nodup.bam	ENCFF809UKI.nodup.bam
CD8-positive_alpha-beta_T_cell	ENCFF736QAD.nodup.bam	ENCFF360MOV.nodup.bam
spinal_cord	ENCFF632MUJ.nodup.bam	ENCFF153SMW.nodup.bam
muscle_of_leg	ENCFF032YRW.nodup.bam	ENCFF715SUA.nodup.bam
large_intestine	ENCFF722OEQ.nodup.bam	ENCFF805JFJ.nodup.bam
naive_thymus-derived_CD4-positive_alpha-beta_T_cell	ENCFF947LCB.nodup.bam	ENCFF728UTH.nodup.bam
muscle_of_trunk	ENCFF863QYT.nodup.bam	ENCFF994MOQ.nodup.bam
pancreas	ENCFF309RKI.nodup.bam	ENCFF025PCK.nodup.bam
CD4-positive_alpha-beta_T_cell	ENCFF322XDC.nodup.bam	ENCFF063OFD.nodup.bam
T-cell	ENCFF105TQM.nodup.bam	ENCFF470HNQ.nodup.bam
