sigmoid_colon	ENCFF983AAB.nodup.bam	ENCFF500NNR.nodup.bam
HepG2	ENCFF563QJH.nodup.bam	ENCFF928HIT_pooled.nodup.bam
vagina	ENCFF446TOY.nodup.bam	ENCFF184VUP_pooled.nodup.bam
upper_lobe_of_left_lung	ENCFF619WFG.nodup.bam	ENCFF090FAQ.nodup.bam
CD8-positive_alpha-beta_T_cell	ENCFF207TVB.nodup.bam	ENCFF201JLG.nodup.bam
RWPE1	ENCFF295RHS.nodup.bam	ENCFF623XOH_pooled.nodup.bam
adrenal_gland	ENCFF510OHP.nodup.bam	ENCFF975XPS_pooled.nodup.bam
B_cell	ENCFF846VKR_pooled.nodup.bam	ENCFF297FHV.nodup.bam
lung	ENCFF487QPZ_pooled.nodup.bam	ENCFF966VFW.nodup.bam
mesendoderm	ENCFF940VYO.nodup.bam	ENCFF891DYF_pooled.nodup.bam
thymus	ENCFF545WJQ.nodup.bam	ENCFF573NWZ.nodup.bam
stomach	ENCFF138LGZ_pooled.nodup.bam	ENCFF161JBL.nodup.bam
keratinocyte	ENCFF059RAC_pooled.nodup.bam	ENCFF582URB.nodup.bam
natural_killer_cell	ENCFF956HAU.nodup.bam	ENCFF109OGO.nodup.bam
small_intestine	ENCFF548GQL.nodup.bam	ENCFF028ZDP.nodup.bam
epithelial_cell_of_prostate	ENCFF291WWF_pooled.nodup.bam	ENCFF409DBJ.nodup.bam
K562	ENCFF892YSD.nodup.bam	ENCFF992MUX_pooled.nodup.bam
common_myeloid_progenitor_CD34-positive	ENCFF931KUF_pooled.nodup.bam	ENCFF247VQS.nodup.bam
trophoblast_cell	ENCFF109BKD_pooled.nodup.bam	ENCFF433JWY.nodup.bam
hepatocyte	ENCFF338XIK_pooled.nodup.bam	ENCFF494JNN.nodup.bam
endodermal_cell	ENCFF106NQV_pooled.nodup.bam	ENCFF861XCF.nodup.bam
GM12878	ENCFF903PJT_pooled.nodup.bam	ENCFF385RWJ.nodup.bam
