small_intestine	ENCFF703DYP.nodup.bam	ENCFF195YMX.nodup.bam
GM12878	ENCFF056XAZ.nodup.bam	ENCFF882PRP.nodup.bam
keratinocyte	ENCFF931TNN.nodup.bam	ENCFF907JBE.nodup.bam
CD14-positive_monocyte	ENCFF418HYD.nodup.bam	ENCFF452ZIB.nodup.bam
common_myeloid_progenitor,_CD34-positive	ENCFF023XQK.nodup.bam	ENCFF374OLB.nodup.bam
stomach	ENCFF025QEQ.nodup.bam	ENCFF091NPG.nodup.bam
MCF-7	ENCFF562WAK.nodup.bam	ENCFF361XGU.nodup.bam
spinal_cord	ENCFF632MUJ.nodup.bam	ENCFF153SMW.nodup.bam
foreskin_keratinocyte	ENCFF527YHK.nodup.bam	ENCFF578BRF.nodup.bam
coronary_artery	ENCFF920WJT.nodup.bam	ENCFF226TTG.nodup.bam
muscle_of_leg	ENCFF156XGI.nodup.bam	ENCFF715SUA.nodup.bam
testis	ENCFF166VUE.nodup.bam	ENCFF530VND.nodup.bam
epithelial_cell_of_prostate	ENCFF948KBN.nodup.bam	ENCFF582LAP.nodup.bam
upper_lobe_of_left_lung	ENCFF022PJN.nodup.bam	ENCFF623HXA.nodup.bam
lung	ENCFF890KBJ.nodup.bam	ENCFF049EOL.nodup.bam
endothelial_cell_of_umbilical_vein	ENCFF453NMY.nodup.bam	ENCFF977XML.nodup.bam
large_intestine	ENCFF061BJE.nodup.bam	ENCFF805JFJ.nodup.bam
Peyer's_patch	ENCFF474HAC.nodup.bam	ENCFF739WLH.nodup.bam
endodermal_cell	ENCFF457XBM.nodup.bam	ENCFF986MXJ.nodup.bam
adrenal_gland	ENCFF349QPC.nodup.bam	ENCFF718RYE.nodup.bam
pancreas	ENCFF309RKI.nodup.bam	ENCFF641GBA.nodup.bam
sigmoid_colon	ENCFF540ZBW.nodup.bam	ENCFF250TIL.nodup.bam
CD4-positive,_alpha-beta_T_cell	ENCFF938VVP.nodup.bam	ENCFF063OFD.nodup.bam
CD8-positive,_alpha-beta_T_cell	ENCFF054ZTY.nodup.bam	ENCFF360MOV.nodup.bam
naive_thymus-derived_CD4-positive,_alpha-beta_T_cell	ENCFF947LCB.nodup.bam	ENCFF728UTH.nodup.bam
natural_killer_cell	ENCFF376UNW.nodup.bam	ENCFF593IAM.nodup.bam
thymus	ENCFF224XWI.nodup.bam	ENCFF809UKI.nodup.bam
heart_left_ventricle	ENCFF152KTS.nodup.bam	ENCFF625XET.nodup.bam
urinary_bladder	ENCFF499YOU.nodup.bam	ENCFF635SNH.nodup.bam
hepatocyte	ENCFF907RMB.nodup.bam	ENCFF998QZR.nodup.bam
trophoblast_cell	ENCFF008XFW.nodup.bam	ENCFF794OWI.nodup.bam
H1	ENCFF902URC.nodup.bam	ENCFF518KCX.nodup.bam
ovary	ENCFF115XXO.nodup.bam	ENCFF465JNC.nodup.bam
B_cell	ENCFF469VSO.nodup.bam	ENCFF790MCM.nodup.bam
T-cell	ENCFF520GKJ.nodup.bam	ENCFF470HNQ.nodup.bam
heart_right_ventricle	ENCFF566BGJ.nodup.bam	ENCFF757FUA.nodup.bam
iPS_DF_6.9	ENCFF770EET.nodup.bam	ENCFF623AQQ.nodup.bam
HeLa-S3	ENCFF867ALU.nodup.bam	ENCFF093KYN.nodup.bam
muscle_of_trunk	ENCFF863QYT.nodup.bam	ENCFF994MOQ.nodup.bam
skeletal_muscle_myoblast	ENCFF427DFD.nodup.bam	ENCFF850HGQ.nodup.bam
cardiac_muscle_cell	ENCFF150TMB.nodup.bam	ENCFF046PRU.nodup.bam
mammary_epithelial_cell	ENCFF603EHL.nodup.bam	ENCFF807VEH.nodup.bam
SK-N-MC	ENCFF440KYQ.nodup.bam	ENCFF814JSE.nodup.bam
vagina	ENCFF127YSQ.nodup.bam	ENCFF133BCN.nodup.bam
fibroblast_of_lung	ENCFF312WPD.nodup.bam	ENCFF377BNX.nodup.bam
Karpas-422	ENCFF409IVR.nodup.bam	ENCFF119ZDZ.nodup.bam
OCI-LY7	ENCFF906KZN.nodup.bam	ENCFF549QTQ.nodup.bam
K562	ENCFF869UXS.nodup.bam	ENCFF070PWH.nodup.bam
myotube	ENCFF535CKI.nodup.bam	ENCFF852BKE.nodup.bam
bipolar_neuron	ENCFF582CHJ.nodup.bam	ENCFF492XPT.nodup.bam
fibroblast_of_dermis	ENCFF625NFJ.nodup.bam	ENCFF688WGV.nodup.bam
