File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF249WVS	bam	bam		redacted alignments	ENCSR105EMQ	ChIP-seq	CL:2000001	peripheral blood mononuclear cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF807MUK, ENCFF882NUN	150850627	ENCODE Processing Pipeline	1c55ab84b796d8ad1a430f2fba42bc56		https://www.encodeproject.org/files/ENCFF249WVS/@@download/ENCFF249WVS.bam	hg19				released	s3://encode-public/2018/01/20/3fdeae62-2fee-42bd-bd38-426957c0c0b6/ENCFF249WVS.bam				
ENCFF209BPD	bam	bam		redacted unfiltered alignments	ENCSR105EMQ	ChIP-seq	CL:2000001	peripheral blood mononuclear cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF807MUK, ENCFF882NUN	200853919	ENCODE Processing Pipeline	bb12a1de95a035f7e714efa3854aa4b5		https://www.encodeproject.org/files/ENCFF209BPD/@@download/ENCFF209BPD.bam	hg19				released	s3://encode-public/2018/01/20/af5c437b-645c-4b6c-9267-f72b16b180bf/ENCFF209BPD.bam				
ENCFF112ZTO	bam	bam		redacted unfiltered alignments	ENCSR526RGE	ChIP-seq	NTR:0003013	placental basal plate	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF077YQD, ENCFF744CAZ, ENCFF807MUK	444256761	ENCODE Processing Pipeline	f0f5fd216f01b9e562af9d556915cf74		https://www.encodeproject.org/files/ENCFF112ZTO/@@download/ENCFF112ZTO.bam	hg19				released	s3://encode-public/2018/01/20/58a8a421-d66b-45e1-ac84-e7216f56328a/ENCFF112ZTO.bam				
ENCFF747FHR	bam	bam		redacted alignments	ENCSR526RGE	ChIP-seq	NTR:0003013	placental basal plate	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF077YQD, ENCFF744CAZ, ENCFF807MUK	262451167	ENCODE Processing Pipeline	1538856d42c56d697a5984ba761cca8e		https://www.encodeproject.org/files/ENCFF747FHR/@@download/ENCFF747FHR.bam	hg19				released	s3://encode-public/2018/01/20/3c085f9e-72fd-43b1-9516-8bcc5afe9d06/ENCFF747FHR.bam				
ENCFF451JOO	bam	bam		redacted alignments	ENCSR507SRD	ChIP-seq	UBERON:0000088	trophoblast	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF675ENR, ENCFF807MUK	252256716	ENCODE Processing Pipeline	416e03ea6130ea32f2aa2b9c014b056b		https://www.encodeproject.org/files/ENCFF451JOO/@@download/ENCFF451JOO.bam	hg19				released	s3://encode-public/2018/01/20/817f256e-8534-4334-beab-0e3a6e5592b6/ENCFF451JOO.bam				
ENCFF552YRT	bam	bam		redacted unfiltered alignments	ENCSR507SRD	ChIP-seq	UBERON:0000088	trophoblast	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF675ENR, ENCFF807MUK	293782246	ENCODE Processing Pipeline	ab1252a39fbc52ccc45999c3deae3b5d		https://www.encodeproject.org/files/ENCFF552YRT/@@download/ENCFF552YRT.bam	hg19				released	s3://encode-public/2018/01/20/d0c28229-f414-4663-8e15-c967e084b080/ENCFF552YRT.bam				
ENCFF366TIA	bam	bam		redacted alignments	ENCSR430RVP	ChIP-seq	UBERON:0000305	amnion	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF552FAD, ENCFF807MUK	301429861	ENCODE Processing Pipeline	7d3fdaecfffadeca4e9ccab75b944c13		https://www.encodeproject.org/files/ENCFF366TIA/@@download/ENCFF366TIA.bam	hg19				released	s3://encode-public/2018/01/20/595614b5-6b5c-425f-ac4b-485675435fa5/ENCFF366TIA.bam				
ENCFF304KMH	bam	bam		redacted unfiltered alignments	ENCSR430RVP	ChIP-seq	UBERON:0000305	amnion	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF552FAD, ENCFF807MUK	353822041	ENCODE Processing Pipeline	6ea3238998b1e50d4a59807b291132b8		https://www.encodeproject.org/files/ENCFF304KMH/@@download/ENCFF304KMH.bam	hg19				released	s3://encode-public/2018/01/20/d2b9d004-aada-40bf-aa62-96f3248a83e5/ENCFF304KMH.bam				
ENCFF853UPV	bam	bam		redacted alignments	ENCSR230IMS	ChIP-seq	UBERON:0002107	liver	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF158CGU, ENCFF807MUK, ENCFF958FAY	248968995	ENCODE Processing Pipeline	c20207779291080d403f27b1486ac897		https://www.encodeproject.org/files/ENCFF853UPV/@@download/ENCFF853UPV.bam	hg19				released	s3://encode-public/2018/01/18/45deb0f1-b655-488c-b468-278160546d67/ENCFF853UPV.bam				
ENCFF161AVU	bam	bam		redacted unfiltered alignments	ENCSR230IMS	ChIP-seq	UBERON:0002107	liver	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF158CGU, ENCFF807MUK, ENCFF958FAY	354733732	ENCODE Processing Pipeline	e58ad5edd7b0cb95e4ca4d4d8a58b418		https://www.encodeproject.org/files/ENCFF161AVU/@@download/ENCFF161AVU.bam	hg19				released	s3://encode-public/2018/01/18/bbf06f59-1e1e-4786-837e-fa887855bf6a/ENCFF161AVU.bam				
ENCFF081HOH	bam	bam		redacted unfiltered alignments	ENCSR329FXI	ChIP-seq	UBERON:0001134	skeletal muscle tissue	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF050ULM, ENCFF807MUK, ENCFF824CZS	391358732	ENCODE Processing Pipeline	fae4cd1e7ef5086e90244f371b6a330a		https://www.encodeproject.org/files/ENCFF081HOH/@@download/ENCFF081HOH.bam	hg19				released	s3://encode-public/2018/01/19/3caa1af5-8daf-47ab-b06b-0db3fc89ffdd/ENCFF081HOH.bam				
ENCFF970ZIQ	bam	bam		redacted alignments	ENCSR329FXI	ChIP-seq	UBERON:0001134	skeletal muscle tissue	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF050ULM, ENCFF807MUK, ENCFF824CZS	277364261	ENCODE Processing Pipeline	9254607598b3c21c925476772731ef27		https://www.encodeproject.org/files/ENCFF970ZIQ/@@download/ENCFF970ZIQ.bam	hg19				released	s3://encode-public/2018/01/19/78976f75-c23d-49a6-81a1-0ba3de4fb8ac/ENCFF970ZIQ.bam				
ENCFF863LLW	bam	bam		redacted alignments	ENCSR546SDM	ChIP-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF288DIQ, ENCFF395JFP, ENCFF807MUK	240309326	ENCODE Processing Pipeline	35ae9a5de9a67aba0dd8fb57c8e4e7ca		https://www.encodeproject.org/files/ENCFF863LLW/@@download/ENCFF863LLW.bam	hg19				released	s3://encode-public/2018/01/20/b50938ea-caf7-4977-929d-bc09f239c8bd/ENCFF863LLW.bam				
ENCFF889GEU	bam	bam		redacted unfiltered alignments	ENCSR546SDM	ChIP-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF288DIQ, ENCFF395JFP, ENCFF807MUK	359218764	ENCODE Processing Pipeline	0042a6c071c2c3d349f853db919a2c04		https://www.encodeproject.org/files/ENCFF889GEU/@@download/ENCFF889GEU.bam	hg19				released	s3://encode-public/2018/01/20/18e763ea-a5a8-4e92-9339-76686505435b/ENCFF889GEU.bam				
ENCFF668FFL	bam	bam		redacted alignments	ENCSR305ISQ	ChIP-seq	UBERON:0003346	mucosa of rectum	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF305IAS, ENCFF477LEH, ENCFF807MUK	262153580	ENCODE Processing Pipeline	fd2895df218d705b062e54847ba966ff		https://www.encodeproject.org/files/ENCFF668FFL/@@download/ENCFF668FFL.bam	hg19				released	s3://encode-public/2018/01/19/93f215b2-d74e-438b-9c3f-450507ec8620/ENCFF668FFL.bam				
ENCFF529JYD	bam	bam		redacted unfiltered alignments	ENCSR305ISQ	ChIP-seq	UBERON:0003346	mucosa of rectum	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF305IAS, ENCFF477LEH, ENCFF807MUK	351978755	ENCODE Processing Pipeline	c3719aba692e41da0357c27c2b56824e		https://www.encodeproject.org/files/ENCFF529JYD/@@download/ENCFF529JYD.bam	hg19				released	s3://encode-public/2018/01/19/ad6152a3-c266-4342-be0f-3843bfde2954/ENCFF529JYD.bam				
ENCFF120BPU	bam	bam		redacted unfiltered alignments	ENCSR656ZEQ	ChIP-seq	UBERON:0018112	rectal smooth muscle tissue	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF397XRQ, ENCFF807MUK, ENCFF938HHV	413193675	ENCODE Processing Pipeline	d7174b442bfe5004431dcfcccff28dc6		https://www.encodeproject.org/files/ENCFF120BPU/@@download/ENCFF120BPU.bam	hg19				released	s3://encode-public/2018/01/19/deb10b68-ad86-4632-a8f7-23f952492532/ENCFF120BPU.bam				
ENCFF139NFA	bam	bam		redacted alignments	ENCSR656ZEQ	ChIP-seq	UBERON:0018112	rectal smooth muscle tissue	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF397XRQ, ENCFF807MUK, ENCFF938HHV	276164148	ENCODE Processing Pipeline	d8590e356acf00d251ef27fbb6c58453		https://www.encodeproject.org/files/ENCFF139NFA/@@download/ENCFF139NFA.bam	hg19				released	s3://encode-public/2018/01/19/28ba102f-c4f1-4f61-82ec-d8c9f0bbee7f/ENCFF139NFA.bam				
ENCFF685EFI	bam	bam		unfiltered alignments	ENCSR314BEX	ChIP-seq	CL:0000897	CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF458LFW, ENCFF622PWS, ENCFF737QHX, ENCFF807MUK, ENCFF856WJI	1000448377	ENCODE Processing Pipeline	402ace47372d7fcbf1a6c05523733004		https://www.encodeproject.org/files/ENCFF685EFI/@@download/ENCFF685EFI.bam	hg19				released	s3://encode-public/2016/12/19/fe15b7d8-17c4-4046-b000-b3ca6a0c94f1/ENCFF685EFI.bam				
ENCFF255ZQK	bam	bam		alignments	ENCSR314BEX	ChIP-seq	CL:0000897	CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF458LFW, ENCFF622PWS, ENCFF737QHX, ENCFF807MUK, ENCFF856WJI	741707983	ENCODE Processing Pipeline	21afa24eaf3caf56b6d307ffdb9540bb		https://www.encodeproject.org/files/ENCFF255ZQK/@@download/ENCFF255ZQK.bam	hg19				released	s3://encode-public/2016/12/19/144c7592-848a-4a08-8529-5539c84d1303/ENCFF255ZQK.bam				
ENCFF300FGA	bam	bam		unfiltered alignments	ENCSR242AHB	ChIP-seq	UBERON:0000992	ovary	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF455VEQ, ENCFF807MUK, ENCFF837DGA	2129115201	ENCODE Processing Pipeline	d952b3032d4d2496f5c54953676d704c		https://www.encodeproject.org/files/ENCFF300FGA/@@download/ENCFF300FGA.bam	hg19				released	s3://encode-public/2019/08/27/7d8ac43b-faa0-4029-8e0a-f88fae3fbef8/ENCFF300FGA.bam				
ENCFF465JNC	bam	bam		alignments	ENCSR242AHB	ChIP-seq	UBERON:0000992	ovary	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF455VEQ, ENCFF807MUK, ENCFF837DGA	1824552817	ENCODE Processing Pipeline	4c95f7ac265dc83282dfa09e4807206f		https://www.encodeproject.org/files/ENCFF465JNC/@@download/ENCFF465JNC.bam	hg19				released	s3://encode-public/2019/08/27/aff7a45e-b41d-4bce-aaca-d17bd834fcdd/ENCFF465JNC.bam				
ENCFF045GRC	bam	bam		unfiltered alignments	ENCSR012PII	ChIP-seq	CL:0001054	CD14-positive monocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF511CWO, ENCFF765EVS, ENCFF807MUK	1561303430	ENCODE Processing Pipeline	bcf1f036f0233ee80c54461cb1c361a5		https://www.encodeproject.org/files/ENCFF045GRC/@@download/ENCFF045GRC.bam	hg19				released	s3://encode-public/2016/12/19/14964f7e-ca4d-4b18-8fa1-f2ff0d4ffbf3/ENCFF045GRC.bam				
ENCFF452ZIB	bam	bam		alignments	ENCSR012PII	ChIP-seq	CL:0001054	CD14-positive monocyte	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF511CWO, ENCFF765EVS, ENCFF807MUK	821523625	ENCODE Processing Pipeline	228a9c7b028180334495c9031ad97014		https://www.encodeproject.org/files/ENCFF452ZIB/@@download/ENCFF452ZIB.bam	hg19				released	s3://encode-public/2016/12/19/dffd0565-eb3c-4c01-a432-836d2ff4577a/ENCFF452ZIB.bam				
