Assay_Accessibility	Assay_H3K27ac	Assembly	Audit ERROR_Accessibility	Audit ERROR_H3K27ac	Audit INTERNAL_ACTION_Accessibility	Audit INTERNAL_ACTION_H3K27ac	Audit NOT_COMPLIANT_Accessibility	Audit NOT_COMPLIANT_H3K27ac	Audit WARNING_Accessibility	Audit WARNING_H3K27ac	Biological replicate(s)_Accessibility	Biological replicate(s)_H3K27ac	Biosample genetic modifications categories	Biosample genetic modifications gene targets	Biosample genetic modifications methods	Biosample genetic modifications site coordinates_Accessibility	Biosample genetic modifications site coordinates_H3K27ac	Biosample genetic modifications targets	Biosample genetic modifications zygosity_Accessibility	Biosample genetic modifications zygosity_H3K27ac	Biosample organism	Biosample term id	Biosample term name	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample type	Controlled by_Accessibility	Controlled by_H3K27ac	Derived from_Accessibility	Derived from_H3K27ac	Experiment accession_Accessibility	Experiment accession_H3K27ac	Experiment date released_Accessibility	Experiment date released_H3K27ac	Experiment target_Accessibility	Experiment target_H3K27ac	File Status	File accession_Accessibility	File accession_H3K27ac	File download URL_Accessibility	File download URL_H3K27ac	File format	File format type	File type	Genome annotation	Lab_Accessibility	Lab_H3K27ac	Library crosslinking method_Accessibility	Library crosslinking method_H3K27ac	Library depleted in_Accessibility	Library depleted in_H3K27ac	Library extraction method_Accessibility	Library extraction method_H3K27ac	Library fragmentation method_Accessibility	Library fragmentation method_H3K27ac	Library lysis method_Accessibility	Library lysis method_H3K27ac	Library made from	Library size range_Accessibility	Library size range_H3K27ac	Library strand specific_Accessibility	Library strand specific_H3K27ac	Mapped read length	Output type	Paired end_Accessibility	Paired end_H3K27ac	Paired with_Accessibility	Paired with_H3K27ac	Platform_Accessibility	Platform_H3K27ac	Project_Accessibility	Project_H3K27ac	RBNS protein concentration_Accessibility	RBNS protein concentration_H3K27ac	Read length_Accessibility	Read length_H3K27ac	Run type_Accessibility	Run type_H3K27ac	Size_Accessibility	Size_H3K27ac	Technical replicate_Accessibility	Technical replicate_H3K27ac	dbxrefs_Accessibility	dbxrefs_H3K27ac	md5sum_Accessibility	md5sum_H3K27ac	s3_uri_Accessibility	s3_uri_H3K27ac
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0000945	stomach	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF035CRF	ENCFF061QOM, ENCFF358COO, ENCFF807MUK	ENCSR641ZPF	ENCSR743DDX	2017-10-02	2013-07-31	0.0	H3K27ac-human	released	ENCFF025QEQ	ENCFF386QCT	https://www.encodeproject.org/files/ENCFF025QEQ/@@download/ENCFF025QEQ.bam	https://www.encodeproject.org/files/ENCFF386QCT/@@download/ENCFF386QCT.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	7774236103	1052581598	0.0	0.0	0.0	0.0	76a8e7c4670109486220e8f63b3f7627	ac9e7605f17aaa4e94e2d0f7f3732676	s3://encode-public/2017/09/14/e09564db-3994-4f82-a5d0-a716e05e7859/ENCFF025QEQ.bam	s3://encode-public/2016/12/19/5b1a60ed-3a19-404a-ac18-078ec4257f04/ENCFF386QCT.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0000945	stomach	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF982MNF	ENCFF061QOM, ENCFF358COO, ENCFF807MUK	ENCSR095GWE	ENCSR743DDX	2016-09-22	2013-07-31	0.0	H3K27ac-human	released	ENCFF127RJK	ENCFF386QCT	https://www.encodeproject.org/files/ENCFF127RJK/@@download/ENCFF127RJK.bam	https://www.encodeproject.org/files/ENCFF386QCT/@@download/ENCFF386QCT.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	16771766872	1052581598	0.0	0.0	0.0	0.0	8af25c1264ab2d24acea7429fdb993b5	ac9e7605f17aaa4e94e2d0f7f3732676	s3://encode-public/2017/09/10/7877e817-8e1e-4e00-b536-40236258671e/ENCFF127RJK.bam	s3://encode-public/2016/12/19/5b1a60ed-3a19-404a-ac18-078ec4257f04/ENCFF386QCT.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0001987	placenta	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF041YXO	ENCFF493XWO, ENCFF807MUK, ENCFF907YMF	ENCSR499IFY	ENCSR498ZRC	2016-05-09	2013-07-31	0.0	H3K27ac-human	released	ENCFF520OYJ	ENCFF191ITJ	https://www.encodeproject.org/files/ENCFF520OYJ/@@download/ENCFF520OYJ.bam	https://www.encodeproject.org/files/ENCFF191ITJ/@@download/ENCFF191ITJ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	6876463541	851520974	0.0	0.0	0.0	0.0	24fd8bce72b3b7132d89f1c53ecb3a90	f50730eb707f85ffd3a36c7334fdea94	s3://encode-public/2017/09/14/e8d0010e-64be-45d7-9ddc-92e5f4c31483/ENCFF520OYJ.bam	s3://encode-public/2016/12/19/ed80bdda-3c0e-409d-bdb7-60780d6ffd95/ENCFF191ITJ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0001987	placenta	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF283QOH	ENCFF493XWO, ENCFF807MUK, ENCFF907YMF	ENCSR499IFY	ENCSR498ZRC	2016-05-09	2013-07-31	0.0	H3K27ac-human	released	ENCFF521EFH	ENCFF191ITJ	https://www.encodeproject.org/files/ENCFF521EFH/@@download/ENCFF521EFH.bam	https://www.encodeproject.org/files/ENCFF191ITJ/@@download/ENCFF191ITJ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	7363057289	851520974	0.0	0.0	0.0	0.0	93b22b0c38698e505a2e3b0449bb2e4d	f50730eb707f85ffd3a36c7334fdea94	s3://encode-public/2017/12/03/8e1d5f25-ad8e-4818-aeba-f9cbceffcf86/ENCFF521EFH.bam	s3://encode-public/2016/12/19/ed80bdda-3c0e-409d-bdb7-60780d6ffd95/ENCFF191ITJ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0002108	small intestine	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF548GQL	ENCFF807MUK, ENCFF910WPG	ENCSR565EBN	ENCSR454VRA	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF859MLZ	ENCFF130IBQ	https://www.encodeproject.org/files/ENCFF859MLZ/@@download/ENCFF859MLZ.bam	https://www.encodeproject.org/files/ENCFF130IBQ/@@download/ENCFF130IBQ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	1398332923	1002348605	0.0	0.0	0.0	0.0	c0a9d8acdd10a0ee2fa3d45d6433d303	74cfc31633df21ebc96a958d43ac09b6	s3://encode-public/2017/09/19/d3a99212-6f2b-4cb2-a576-7f54e45e1036/ENCFF859MLZ.bam	s3://encode-public/2017/04/05/d20f2171-e360-4344-a043-8c7eb61ddfc9/ENCFF130IBQ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0001059	common myeloid progenitor, CD34-positive	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF301QHE	ENCFF641LUF, ENCFF668OEU, ENCFF807MUK, ENCFF904CSC	ENCSR281HBB	ENCSR891KSP	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF549MOI	ENCFF335LRI	https://www.encodeproject.org/files/ENCFF549MOI/@@download/ENCFF549MOI.bam	https://www.encodeproject.org/files/ENCFF335LRI/@@download/ENCFF335LRI.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	1688237641	414936919	0.0	0.0	0.0	0.0	940e0d8ad5a6da6a0ea58e190f7512f5	193fe0177fd1be206e79d140863f9a36	s3://encode-public/2017/09/19/8954ff7c-4aec-4bf8-bbb7-f9079eb7b09f/ENCFF549MOI.bam	s3://encode-public/2016/12/19/01e50ede-d9fd-47e8-977e-4ca72a131896/ENCFF335LRI.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0001059	common myeloid progenitor, CD34-positive	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF098LMK, ENCFF915HIR	ENCFF641LUF, ENCFF668OEU, ENCFF807MUK, ENCFF904CSC	ENCSR122VUW	ENCSR891KSP	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF182BVE	ENCFF335LRI	https://www.encodeproject.org/files/ENCFF182BVE/@@download/ENCFF182BVE.bam	https://www.encodeproject.org/files/ENCFF335LRI/@@download/ENCFF335LRI.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	2544868946	414936919	0.0	0.0	0.0	0.0	9efa4d8a9dddf4e777a7a50a0a6e4a76	193fe0177fd1be206e79d140863f9a36	s3://encode-public/2017/10/05/a6926e1a-b858-43ef-800c-b07e028a8d44/ENCFF182BVE.bam	s3://encode-public/2016/12/19/01e50ede-d9fd-47e8-977e-4ca72a131896/ENCFF335LRI.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0006270	AG04450	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF288CUH	ENCFF001END, ENCFF001ENE, ENCFF807MUK	ENCSR000ELY	ENCSR000DPL	2011-05-04	2012-07-24	0.0	H3K27ac-human	released	ENCFF172LZS	ENCFF047GDD	https://www.encodeproject.org/files/ENCFF172LZS/@@download/ENCFF172LZS.bam	https://www.encodeproject.org/files/ENCFF047GDD/@@download/ENCFF047GDD.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1196865704	555660410	0.0	0.0	0.0	0.0	357825a59d9b94bc1db4504547802c43	d0e01c309f23561758c9563fd5aab166	s3://encode-public/2017/09/05/e1c53d88-6aaa-453e-87c5-683635459b8b/ENCFF172LZS.bam	s3://encode-public/2017/04/04/c428e235-4c9c-429c-ae15-1d67bc4c9586/ENCFF047GDD.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0006270	AG04450	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF803OXM	ENCFF001END, ENCFF001ENE, ENCFF807MUK	ENCSR000ELY	ENCSR000DPL	2011-05-04	2012-07-24	0.0	H3K27ac-human	released	ENCFF138GZP	ENCFF047GDD	https://www.encodeproject.org/files/ENCFF138GZP/@@download/ENCFF138GZP.bam	https://www.encodeproject.org/files/ENCFF047GDD/@@download/ENCFF047GDD.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1565214263	555660410	0.0	0.0	0.0	0.0	6dc8f927a6833f667554992b2b5f3aae	d0e01c309f23561758c9563fd5aab166	s3://encode-public/2017/09/05/57dbd953-a663-43d0-a36e-09924183b854/ENCFF138GZP.bam	s3://encode-public/2017/04/04/c428e235-4c9c-429c-ae15-1d67bc4c9586/ENCFF047GDD.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0008450	psoas muscle	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF376ABG	ENCFF590MND, ENCFF807MUK	ENCSR000ELO	ENCSR250NHD	2012-08-28	2013-07-31	0.0	H3K27ac-human	released	ENCFF502LIU	ENCFF239PAA	https://www.encodeproject.org/files/ENCFF502LIU/@@download/ENCFF502LIU.bam	https://www.encodeproject.org/files/ENCFF239PAA/@@download/ENCFF239PAA.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	50.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	5743383681	385706877	0.0	0.0	0.0	0.0	1fe245eadcb93de1cc54f19849787722	344058d90136099c059b738001e1ef20	s3://encode-public/2017/09/28/ee90d106-1e8b-4308-9ef6-677f93cc7245/ENCFF502LIU.bam	s3://encode-public/2017/03/16/43f0032b-d1e7-457b-8f4f-a9201a6bc0ee/ENCFF239PAA.bam
