File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF919MAP	bam	bam		unfiltered alignments	ENCSR000EOL	DNase-seq	CL:0002518	kidney epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DLY, ENCFF549HLL	1512217275	ENCODE Processing Pipeline	d156bd197bf387d2186cc3f38b9ddf8b		https://www.encodeproject.org/files/ENCFF919MAP/@@download/ENCFF919MAP.bam	hg19				released	s3://encode-public/2017/09/05/bb9aee25-446b-404e-84bc-bda203e645f0/ENCFF919MAP.bam				
ENCFF890DNM	bam	bam		unfiltered alignments	ENCSR000EOL	DNase-seq	CL:0002518	kidney epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DLX, ENCFF549HLL	1637261065	ENCODE Processing Pipeline	86f2507b0ee772ff5be4991e295db6d1		https://www.encodeproject.org/files/ENCFF890DNM/@@download/ENCFF890DNM.bam	hg19				released	s3://encode-public/2017/09/05/b68ca926-9472-49ab-a618-24a71ab61c80/ENCFF890DNM.bam				
ENCFF770UDF	bam	bam		alignments	ENCSR000EOL	DNase-seq	CL:0002518	kidney epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF919MAP	1190948026	ENCODE Processing Pipeline	982bbee826acb871eff0bdad117c8920		https://www.encodeproject.org/files/ENCFF770UDF/@@download/ENCFF770UDF.bam	hg19				released	s3://encode-public/2017/09/05/b61c4573-7fe8-4ab1-b3cb-b2e09fc8f38a/ENCFF770UDF.bam				
ENCFF801VVX	bam	bam		alignments	ENCSR000EOL	DNase-seq	CL:0002518	kidney epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF890DNM	1257225211	ENCODE Processing Pipeline	b1e9913996224862cdfc37c2e118f913		https://www.encodeproject.org/files/ENCFF801VVX/@@download/ENCFF801VVX.bam	hg19				released	s3://encode-public/2017/09/05/c8a0f56a-ca74-4dfb-9e70-d61c5e3785bb/ENCFF801VVX.bam				
ENCFF791MQO	bam	bam		unfiltered alignments	ENCSR000EKL	DNase-seq	EFO:0005718	Ishikawa	cell line	Homo sapiens	afimoxifene	600 nM	30 minute								DNA						2012-03-28	ENCODE				1							ENCFF000SVM, ENCFF549HLL	4099129362	ENCODE Processing Pipeline	9744d0c9fef40c0fcf26f2f6b48f350f		https://www.encodeproject.org/files/ENCFF791MQO/@@download/ENCFF791MQO.bam	hg19				released	s3://encode-public/2017/10/05/3864883b-fcbc-486a-a025-2cb68843d2d7/ENCFF791MQO.bam				
ENCFF941FUL	bam	bam		alignments	ENCSR000EKL	DNase-seq	EFO:0005718	Ishikawa	cell line	Homo sapiens	afimoxifene	600 nM	30 minute								DNA						2012-03-28	ENCODE				1							ENCFF171OMD, ENCFF791MQO	5335228075	ENCODE Processing Pipeline	3391b8fa6292ec3165bd8278ad53662b		https://www.encodeproject.org/files/ENCFF941FUL/@@download/ENCFF941FUL.bam	hg19				released	s3://encode-public/2017/10/05/bfb209b6-4837-4e71-940c-ad24c10d8b6e/ENCFF941FUL.bam				
ENCFF171OMD	bam	bam		unfiltered alignments	ENCSR000EKL	DNase-seq	EFO:0005718	Ishikawa	cell line	Homo sapiens	afimoxifene	600 nM	30 minute								DNA						2012-03-28	ENCODE				1							ENCFF000SVK, ENCFF549HLL	3503379356	ENCODE Processing Pipeline	ff3425abe9aa399f3194785efea6c0cc		https://www.encodeproject.org/files/ENCFF171OMD/@@download/ENCFF171OMD.bam	hg19				released	s3://encode-public/2017/10/05/17170332-5c31-4f61-824e-deec08744026/ENCFF171OMD.bam				
ENCFF973TVT	bam	bam		unfiltered alignments	ENCSR224FOA	DNase-seq	NTR:0001484	islet precursor cell	in vitro differentiated cells	Homo sapiens											DNA						2018-01-11	ENCODE				2							ENCFF317QVU, ENCFF452CDX, ENCFF549HLL, ENCFF784QHR, ENCFF891TEY	16158537860	ENCODE Processing Pipeline	2c1167c87ca25b1182e5af2ca1f33000		https://www.encodeproject.org/files/ENCFF973TVT/@@download/ENCFF973TVT.bam	hg19				released	s3://encode-public/2017/12/07/ecd267e2-edac-45af-a7db-46e8607ebe64/ENCFF973TVT.bam				
ENCFF896SYQ	bam	bam		alignments	ENCSR224FOA	DNase-seq	NTR:0001484	islet precursor cell	in vitro differentiated cells	Homo sapiens											DNA						2018-01-11	ENCODE				2							ENCFF973TVT	13137306025	ENCODE Processing Pipeline	0d93365bf9ee65edfc2a229a4ded9f6f		https://www.encodeproject.org/files/ENCFF896SYQ/@@download/ENCFF896SYQ.bam	hg19				released	s3://encode-public/2017/12/07/5b417b18-c955-43cc-8f37-864e4e4e12ef/ENCFF896SYQ.bam				
ENCFF837KUH	bam	bam		unfiltered alignments	ENCSR746RDJ	DNase-seq	UBERON:0002080	heart right ventricle	tissue	Homo sapiens											DNA						2017-10-02	ENCODE				1							ENCFF002FGF, ENCFF535UWJ, ENCFF549HLL, ENCFF663DGQ, ENCFF670DLJ, ENCFF758COH, ENCFF888HCI	10916051407	ENCODE Processing Pipeline	cabe7a47b281c2aaf28bc7b2c0758014		https://www.encodeproject.org/files/ENCFF837KUH/@@download/ENCFF837KUH.bam	hg19				released	s3://encode-public/2017/09/19/fca86a7f-3708-40f4-9d2d-f3c1e528ac16/ENCFF837KUH.bam				
