File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF001EIY	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF001EJR	949831898	John Stamatoyannopoulos, UW	34afebc79b6963e44352d7ba098e164d		https://www.encodeproject.org/files/ENCFF001EIY/@@download/ENCFF001EIY.bam	hg19				archived	s3://encode-public/2011/01/11/8211c630-5e9a-453a-a451-d0000b026693/ENCFF001EIY.bam				
ENCFF001EIZ	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF001EIW, ENCFF001EIX	2684505288	John Stamatoyannopoulos, UW	ea57034e5bd25b58ddc23661d22c17aa		https://www.encodeproject.org/files/ENCFF001EIZ/@@download/ENCFF001EIZ.bam	hg19				archived	s3://encode-public/2011/01/11/fe12efdd-8ba9-48f8-ad8a-a2b8fc6d8727/ENCFF001EIZ.bam				
ENCFF122TXN	bam	bam		unfiltered alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF001EIW, ENCFF001EIX, ENCFF549HLL	3391871001	ENCODE Processing Pipeline	5f81d3ef52f6b450e05fd116d566fe0b		https://www.encodeproject.org/files/ENCFF122TXN/@@download/ENCFF122TXN.bam	hg19				archived	s3://encode-public/2016/10/14/a15a33db-d956-412c-a080-ffb93b6d5161/ENCFF122TXN.bam				
ENCFF545UYH	bam	bam		unfiltered alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF001EJR, ENCFF549HLL	1263443013	ENCODE Processing Pipeline	b6f167bebb76d786c4e6b2ad2976b321		https://www.encodeproject.org/files/ENCFF545UYH/@@download/ENCFF545UYH.bam	hg19				archived	s3://encode-public/2016/10/14/82050a9e-3a9b-41c7-90b6-1b0602d02262/ENCFF545UYH.bam				
ENCFF976IIW	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF122TXN	2816433648	ENCODE Processing Pipeline	a2cbe4d3e179f3aa10667f7115adff19		https://www.encodeproject.org/files/ENCFF976IIW/@@download/ENCFF976IIW.bam	hg19				archived	s3://encode-public/2016/10/14/f26bd6c7-d4a9-44eb-a172-181f648cc0d2/ENCFF976IIW.bam				
ENCFF175ASE	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF545UYH	999755439	ENCODE Processing Pipeline	c03b4bb954b61aeeb2e68fa2a051d754		https://www.encodeproject.org/files/ENCFF175ASE/@@download/ENCFF175ASE.bam	hg19				archived	s3://encode-public/2016/10/15/8726bb30-a219-4b36-8c56-b1793a8b482b/ENCFF175ASE.bam				
ENCFF812HTG	bam	bam		unfiltered alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF001EIW, ENCFF001EIX, ENCFF496RSW	3425046752	ENCODE Processing Pipeline	ff7c2313ee52022e5ff078093f1ff35e		https://www.encodeproject.org/files/ENCFF812HTG/@@download/ENCFF812HTG.bam	GRCh38				released	s3://encode-public/2016/10/23/901bb82b-283f-453d-8410-be489e9632fa/ENCFF812HTG.bam				
ENCFF775ERF	bam	bam		unfiltered alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF001EJR, ENCFF496RSW	1273920436	ENCODE Processing Pipeline	51f76eb87e6876d0f923b4ae265a5f59		https://www.encodeproject.org/files/ENCFF775ERF/@@download/ENCFF775ERF.bam	GRCh38				released	s3://encode-public/2016/10/23/7d8310f6-3cc8-47cb-abe3-199fcd91dc99/ENCFF775ERF.bam				
ENCFF347LRY	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF812HTG	2791701125	ENCODE Processing Pipeline	f44cd3efecf1bcb1eadf0782b449e927		https://www.encodeproject.org/files/ENCFF347LRY/@@download/ENCFF347LRY.bam	GRCh38				archived	s3://encode-public/2016/10/23/0d2056c5-f04a-4346-83ed-df6b5b695d66/ENCFF347LRY.bam				
ENCFF329FPF	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF775ERF	990933613	ENCODE Processing Pipeline	578b9f80f6ce4aaf5b8203b02829658b		https://www.encodeproject.org/files/ENCFF329FPF/@@download/ENCFF329FPF.bam	GRCh38				archived	s3://encode-public/2016/10/23/f250effa-15d4-43d9-bb81-7bce6a79c42c/ENCFF329FPF.bam				
